City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Tukrah,LY,2021-07-23 07:42:56,32.5341,20.5791,82.22,62,2,13.27
74,Narsaq,GL,2021-07-23 07:42:56,60.9167,-46.05,46.62,97,100,5.73
75,Hermanus,ZA,2021-07-23 07:42:57,-34.4187,19.2345,49.89,66,2,12.1
76,Maragogi,BR,2021-07-23 07:42:57,-9.0122,-35.2225,73.8,85,51,11.23
77,Batagay-Alyta,RU,2021-07-23 07:42:57,67.8006,130.4114,71.67,42,91,2.62
78,Campbell River,CA,2021-07-23 07:42:57,50.0163,-125.2446,65.73,74,100,0.22
79,Gat,IL,2021-07-23 07:40:43,31.61,34.7642,86.68,100,47,13.76
80,Evensk,RU,2021-07-23 07:42:57,61.95,159.2333,49.64,97,100,2.82
81,Punta Arenas,CL,2021-07-23 07:42:39,-53.15,-70.9167,37.51,87,20,13.8
82,Arraial Do Cabo,BR,2021-07-23 07:42:57,-22.9661,-42.0278,67.59,73,2,9.64
83,Tasiilaq,GL,2021-07-23 07:42:58,65.6145,-37.6368,41.16,98,100,1.39
84,Svirsk,RU,2021-07-23 07:42:58,53.0858,103.3325,76.73,42,57,12.71
85,Vila Franca Do Campo,PT,2021-07-23 07:42:58,37.7167,-25.4333,64.81,79,68,4.97
86,Alofi,NU,2021-07-23 07:42:58,-19.0595,-169.9187,76.89,94,4,8.05
87,Dubno,UA,2021-07-23 07:40:59,50.4169,25.7343,73.71,65,94,5.35
88,Sechelt,CA,2021-07-23 07:42:58,49.4664,-123.7694,66.2,64,98,2.98
89,Vidim,RU,2021-07-23 07:40:47,56.4088,103.1106,70.63,57,57,9.46
90,Alenquer,BR,2021-07-23 07:42:58,-1.9417,-54.7383,80.94,87,5,3.36
91,Lebu,CL,2021-07-23 07:42:59,-37.6167,-73.65,50.9,92,100,11.65
92,Mizdah,LY,2021-07-23 07:42:59,31.4451,12.9801,80.04,37,0,5.93
93,Lopatino,RU,2021-07-23 07:42:59,52.6195,45.8118,71.49,38,0,10.49
94,Carnarvon,AU,2021-07-23 07:40:29,-24.8667,113.6333,69.87,63,9,14.97
95,Borca,RO,2021-07-23 07:42:59,47.1833,25.7667,69.44,51,8,2.1
96,Fairbanks,US,2021-07-23 07:42:59,64.8378,-147.7164,71.56,59,90,0.0
97,Sobolevo,RU,2021-07-23 07:43:00,54.4299,31.8996,71.35,48,0,13.8
98,Igarka,RU,2021-07-23 07:43:00,67.4667,86.5833,71.2,42,96,6.24
99,Koumac,NC,2021-07-23 07:43:00,-20.5667,164.2833,69.76,79,21,6.08
100,Tura,IN,2021-07-23 07:43:00,25.5198,90.2201,81.37,87,64,10.09
101,Ilulissat,GL,2021-07-23 07:43:00,69.2167,-51.1,44.62,81,75,6.91
102,Vardo,NO,2021-07-23 07:43:00,70.3705,31.1107,46.6,76,75,20.71
103,Burnie,AU,2021-07-23 07:43:00,-41.0667,145.9167,50.92,85,100,9.08
104,Tevaitoa,PF,2021-07-23 07:43:00,-16.7833,-151.5,77.9,67,35,16.53
105,Awjilah,LY,2021-07-23 07:43:01,29.1081,21.2869,85.86,46,3,12.17
106,Massaguet,TD,2021-07-23 07:43:01,12.4755,15.4365,78.84,69,98,9.95
107,Port Hardy,CA,2021-07-23 07:43:01,50.6996,-127.4199,53.78,100,90,2.3
108,Oistins,BB,2021-07-23 07:43:01,13.0667,-59.5333,80.69,83,75,21.85
109,Young,UY,2021-07-23 07:43:01,-32.6833,-57.6333,50.23,91,15,7.49
110,Torbay,CA,2021-07-23 07:43:01,47.6666,-52.7314,52.75,99,90,3.44
111,Otavalo,EC,2021-07-23 07:43:02,0.2333,-78.2667,53.82,87,100,4.72
112,Gravdal,NO,2021-07-23 07:43:02,68.1214,13.5031,47.88,79,100,10.96
113,Nikolskoye,RU,2021-07-23 07:43:02,59.7035,30.7861,69.4,49,90,9.19
114,Esperance,AU,2021-07-23 07:43:02,-33.8667,121.9,53.44,71,99,29.77
115,Rio Grande,BR,2021-07-23 07:39:10,-32.035,-52.0986,47.95,92,31,8.48
116,Hilo,US,2021-07-23 07:43:02,19.7297,-155.09,73.13,94,90,4.61
117,Airai,TL,2021-07-23 07:43:03,-8.9266,125.4092,70.16,39,12,3.38
118,Mujiayingzi,CN,2021-07-23 07:43:03,42.1167,118.7833,84.25,49,69,13.6
119,Tres Arroyos,AR,2021-07-23 07:42:04,-38.3739,-60.2798,49.87,79,100,12.01
120,Mar Del Plata,AR,2021-07-23 07:42:26,-38.0023,-57.5575,57.0,69,0,13.0
121,Khatanga,RU,2021-07-23 07:43:03,71.9667,102.5,61.75,73,100,14.07
122,Salalah,OM,2021-07-23 07:39:43,17.0151,54.0924,80.69,89,90,12.66
123,Road Town,VG,2021-07-23 07:43:04,18.4167,-64.6167,80.2,81,2,22.28
124,Koulikoro,ML,2021-07-23 07:43:04,14.0,-7.75,79.11,69,100,9.33
125,Sao Filipe,CV,2021-07-23 07:43:04,14.8961,-24.4956,73.13,82,30,7.76
126,Lorengau,PG,2021-07-23 07:43:04,-2.0226,147.2712,82.42,79,46,8.99
127,Batticaloa,LK,2021-07-23 07:43:04,7.7102,81.6924,93.34,45,100,21.07
128,Bayana,IN,2021-07-23 07:43:04,26.9,77.2833,86.2,65,100,4.12
129,Mantua,IT,2021-07-23 07:40:02,45.1667,10.7833,79.34,69,1,1.01
130,Baiyin,CN,2021-07-23 07:43:05,36.5583,104.2081,90.48,26,6,17.52
131,Ust-Kuyga,RU,2021-07-23 07:43:05,70.0167,135.6,69.93,41,8,9.51
132,Bredasdorp,ZA,2021-07-23 07:43:05,-34.5322,20.0403,45.28,93,40,5.75
133,Severo-Kurilsk,RU,2021-07-23 07:43:05,50.6789,156.125,55.87,91,99,6.29
134,Kudahuvadhoo,MV,2021-07-23 07:43:05,2.6708,72.8944,82.81,75,83,13.73
135,Kyshtovka,RU,2021-07-23 07:43:06,56.555,76.6271,79.92,54,0,6.85
136,Mahajanga,MG,2021-07-23 07:43:06,-15.7167,46.3167,84.22,42,20,11.5
137,Georgetown,MY,2021-07-23 07:43:06,5.4112,100.3354,89.55,64,20,6.91
138,Tongchuan,CN,2021-07-23 07:41:17,35.0806,109.0897,79.16,70,100,13.73
139,Ponta Do Sol,PT,2021-07-23 07:43:06,32.6667,-17.1,74.01,66,18,5.86
140,New Norfolk,AU,2021-07-23 07:43:07,-42.7826,147.0587,51.3,71,27,3.91
141,Mocajuba,BR,2021-07-23 07:43:07,-2.5842,-49.5072,69.08,85,12,1.95
142,Coihaique,CL,2021-07-23 07:43:07,-45.5752,-72.0662,37.35,87,75,9.22
143,Benguela,AO,2021-07-23 07:43:07,-12.5763,13.4055,74.01,62,5,1.5
144,Calvinia,ZA,2021-07-23 07:43:07,-31.4707,19.776,38.95,58,4,13.44
145,Rajpipla,IN,2021-07-23 07:43:08,21.8667,73.5,87.73,75,100,7.29
146,Tuktoyaktuk,CA,2021-07-23 07:43:08,69.4541,-133.0374,43.09,87,52,13.98
147,Amahai,ID,2021-07-23 07:43:08,-3.3333,128.9167,79.63,81,100,7.36
148,Nouadhibou,MR,2021-07-23 07:43:08,20.931,-17.0347,67.98,88,75,12.66
149,Port Elizabeth,ZA,2021-07-23 07:43:08,-33.918,25.5701,49.1,93,90,8.05
150,Padang,ID,2021-07-23 07:43:08,-0.9492,100.3543,86.38,64,51,6.08
151,Saint George,US,2021-07-23 07:43:09,37.1041,-113.5841,76.39,79,1,1.01
152,Cuamba,MZ,2021-07-23 07:43:09,-14.8031,36.5372,82.02,39,38,2.84
153,Ruteng,ID,2021-07-23 07:43:09,-8.6136,120.4721,70.81,66,31,2.01
154,Bambous Virieux,MU,2021-07-23 07:43:09,-20.3428,57.7575,75.45,60,40,18.41
155,Kaitangata,NZ,2021-07-23 07:43:09,-46.2817,169.8464,45.93,71,9,5.21
156,Evinayong,GQ,2021-07-23 07:43:09,1.4368,10.5512,68.13,92,100,2.86
157,Faanui,PF,2021-07-23 07:43:10,-16.4833,-151.75,78.28,65,95,16.13
158,Shenzhen,CN,2021-07-23 07:43:10,22.5455,114.0683,97.86,68,40,5.37
159,Rairangpur,IN,2021-07-23 07:43:10,22.2676,86.1751,82.85,93,100,10.94
160,Iznoski,RU,2021-07-23 07:43:10,54.9881,35.3108,71.19,47,11,11.07
161,Akoupe,CI,2021-07-23 07:43:10,6.39,-3.9003,71.55,96,100,2.24
162,Mkushi,ZM,2021-07-23 07:43:11,-13.6202,29.3939,70.5,39,49,10.18
163,Saldanha,ZA,2021-07-23 07:43:11,-33.0117,17.9442,42.85,64,0,7.43
164,Xiongzhou,CN,2021-07-23 07:43:11,25.1167,114.3,91.53,59,79,5.84
165,Yinchuan,CN,2021-07-23 07:43:11,38.4681,106.2731,90.39,34,99,9.98
166,Arraias,BR,2021-07-23 07:43:11,-12.9288,-46.9437,64.04,55,30,6.58
167,Puerto Ayora,EC,2021-07-23 07:43:11,-0.7393,-90.3518,72.55,86,94,7.0
168,Khandyga,RU,2021-07-23 07:43:12,62.6667,135.6,75.31,55,100,1.57
169,Arlit,NE,2021-07-23 07:40:51,18.7369,7.3853,87.96,43,26,5.1
170,Bure,ET,2021-07-23 07:43:12,10.7,37.0667,65.97,72,99,5.82
171,Geraldton,AU,2021-07-23 07:43:12,-28.7667,114.6,65.12,59,40,14.97
172,Wanning,CN,2021-07-23 07:43:12,18.8003,110.3967,89.19,67,39,11.43
173,Ahipara,NZ,2021-07-23 07:43:13,-35.1667,173.1667,52.3,83,3,6.44
174,Mataura,NZ,2021-07-23 07:43:13,-46.1927,168.8643,46.47,95,13,3.36
175,Palauig,PH,2021-07-23 07:43:13,15.435,119.9045,80.38,90,100,12.48
176,Jember,ID,2021-07-23 07:43:13,-8.166,113.7032,84.88,62,61,5.75
177,Bathsheba,BB,2021-07-23 07:43:13,13.2167,-59.5167,81.21,83,75,21.85
178,Phibun Mangsahan,TH,2021-07-23 07:43:13,15.2447,105.2291,85.98,88,100,11.01
179,Tigil,RU,2021-07-23 07:43:13,57.8,158.6667,60.46,81,100,6.29
180,Ostrovnoy,RU,2021-07-23 07:43:14,68.0531,39.5131,46.58,70,100,20.24
181,Iqaluit,CA,2021-07-23 07:43:14,63.7506,-68.5145,49.73,81,75,4.0
182,Bethel,US,2021-07-23 07:43:15,41.3712,-73.414,67.01,85,1,3.44
183,Huancavelica,PE,2021-07-23 07:43:15,-12.7667,-74.9833,29.28,87,49,5.14
184,Tynda,RU,2021-07-23 07:43:15,55.1667,124.7167,72.97,89,98,5.55
185,Fortuna,US,2021-07-23 07:43:15,40.5982,-124.1573,55.92,88,90,0.0
186,Buin,CL,2021-07-23 07:43:15,-33.7333,-70.75,59.74,54,100,2.01
187,Wroclaw,PL,2021-07-23 07:39:21,51.1,17.0333,77.09,64,0,1.01
188,Idlib,SY,2021-07-23 07:43:16,35.9306,36.6339,85.39,43,0,14.54
189,Xining,CN,2021-07-23 07:43:16,36.6167,101.7667,89.33,29,9,13.87
190,Camacha,PT,2021-07-23 07:43:16,33.0833,-16.3333,70.54,73,20,16.11
191,Sao Joaquim,BR,2021-07-23 07:43:16,-28.2939,-49.9317,43.7,49,75,2.91
192,Pisco,PE,2021-07-23 07:43:16,-13.7,-76.2167,62.65,77,90,8.05
193,Fairview,US,2021-07-23 07:43:16,40.8126,-73.999,70.81,63,1,3.44
194,Donskoy,RU,2021-07-23 07:43:16,53.9711,38.3363,70.23,43,5,12.88
195,Avera,US,2021-07-23 07:43:17,33.194,-82.5271,76.87,85,37,4.56
196,Whitehorse,CA,2021-07-23 07:43:17,60.7161,-135.0538,56.17,58,75,11.99
197,Carroll,US,2021-07-23 07:43:17,39.5501,-77.0164,64.92,85,1,0.0
198,Dunedin,NZ,2021-07-23 07:43:06,-45.8742,170.5036,46.8,81,11,6.33
199,Butaritari,KI,2021-07-23 07:43:17,3.0707,172.7902,82.98,79,40,15.32
200,Shaowu,CN,2021-07-23 07:43:17,27.3409,117.4831,85.95,79,53,3.18
201,Mamallapuram,IN,2021-07-23 07:43:18,12.6264,80.1722,91.45,54,100,17.67
202,Singaraja,ID,2021-07-23 07:43:18,-8.112,115.0882,83.14,66,81,1.07
203,Waingapu,ID,2021-07-23 07:43:18,-9.6567,120.2641,85.37,47,6,16.44
204,Kathmandu,NP,2021-07-23 07:39:07,27.7167,85.3167,77.22,83,75,10.36
205,Reo,BF,2021-07-23 07:43:19,12.3167,-2.4667,79.09,67,35,11.56
206,Kabo,CF,2021-07-23 07:43:19,7.6994,18.629,77.68,74,98,4.12
207,Rudnogorsk,RU,2021-07-23 07:43:19,57.2639,103.7519,69.31,71,67,8.05
208,Mount Gambier,AU,2021-07-23 07:43:20,-37.8333,140.7667,49.91,81,90,9.22
209,Provideniya,RU,2021-07-23 07:43:20,64.3833,-173.3,47.43,74,50,2.55
210,Lima,PE,2021-07-23 07:43:20,-12.0432,-77.0282,61.05,83,90,8.05
211,Maumere,ID,2021-07-23 07:43:20,-8.6199,122.2111,81.99,65,74,9.35
212,Cabo San Lucas,MX,2021-07-23 07:43:20,22.8909,-109.9124,83.8,80,0,5.01
213,Aklavik,CA,2021-07-23 07:43:20,68.2191,-135.0107,54.43,84,23,13.33
214,Norman Wells,CA,2021-07-23 07:43:20,65.282,-126.8329,66.24,77,75,18.41
215,Makurdi,NG,2021-07-23 07:43:21,7.7411,8.5121,74.16,91,100,4.34
216,Samarinda,ID,2021-07-23 07:43:21,-0.5,117.15,88.95,56,100,5.68
217,Two Hills,CA,2021-07-23 07:43:21,53.7169,-111.7518,52.52,100,5,11.5
218,Hobart,AU,2021-07-23 07:43:21,-42.8794,147.3294,51.66,71,40,10.36
219,Sorong,ID,2021-07-23 07:43:21,-0.8833,131.25,84.25,75,55,14.23
220,Kahului,US,2021-07-23 07:39:22,20.8947,-156.47,76.84,86,20,18.41
221,Dawson Creek,CA,2021-07-23 07:43:21,55.7666,-120.2362,56.84,54,1,25.32
222,Riohacha,CO,2021-07-23 07:43:21,11.5444,-72.9072,78.89,82,93,9.98
223,Severo-Yeniseyskiy,RU,2021-07-23 07:43:22,60.3725,93.0408,76.37,43,100,2.08
224,Barranca,PE,2021-07-23 07:43:22,-10.75,-77.7667,61.41,87,69,9.13
225,Keffi,NG,2021-07-23 07:43:22,8.8486,7.8736,77.38,92,100,3.56
226,Labytnangi,RU,2021-07-23 07:43:22,66.6572,66.4183,49.15,94,100,13.38
227,Povenets,RU,2021-07-23 07:43:22,62.8487,34.8262,57.43,58,95,8.25
228,Thompson,CA,2021-07-23 07:43:22,55.7435,-97.8558,71.76,83,75,6.91
229,Atar,MR,2021-07-23 07:43:23,20.5169,-13.0499,81.01,41,6,5.55
230,Nizhniy Bestyakh,RU,2021-07-23 07:43:23,61.9594,129.9086,80.08,41,100,2.24
231,Flinders,AU,2021-07-23 07:43:23,-34.5833,150.8552,56.21,83,100,1.01
232,Petatlan,MX,2021-07-23 07:43:23,17.5167,-101.2667,74.8,94,89,3.8
233,Vao,NC,2021-07-23 07:43:23,-22.6667,167.4833,69.73,73,100,9.01
234,Port-Gentil,GA,2021-07-23 07:40:44,-0.7193,8.7815,76.96,78,75,6.91
235,Lagoa,PT,2021-07-23 07:43:23,39.05,-27.9833,68.56,85,100,13.98
236,Sogod,PH,2021-07-23 07:43:23,10.3847,124.9814,86.0,69,100,10.92
237,Port Keats,AU,2021-07-23 07:43:24,-14.25,129.55,81.86,45,7,8.08
238,Roma,US,2021-07-23 07:39:20,43.2128,-75.4557,60.87,92,20,0.0
239,Deloraine,AU,2021-07-23 07:43:24,-41.5333,146.6667,48.24,95,100,3.06
240,Mahebourg,MU,2021-07-23 07:43:24,-20.4081,57.7,75.49,60,40,18.41
241,Turka,UA,2021-07-23 07:40:05,49.1541,23.0297,70.25,61,81,3.56
242,Khonsa,IN,2021-07-23 07:43:24,27.0167,95.5667,85.12,66,47,2.08
243,Maningrida,AU,2021-07-23 07:43:25,-12.0667,134.2667,79.54,65,37,11.45
244,Taitung,TW,2021-07-23 07:43:25,22.7583,121.1444,91.67,62,75,4.61
245,Remedios,CU,2021-07-23 07:43:25,22.4947,-79.5458,76.12,86,98,7.85
246,Auki,SB,2021-07-23 07:43:25,-8.7676,160.7034,79.27,81,6,2.95
247,Kamenka,RU,2021-07-23 07:38:30,51.3223,42.7678,74.91,36,0,9.62
248,Umm Lajj,SA,2021-07-23 07:43:26,25.0213,37.2685,89.76,51,8,9.89
249,Marsaxlokk,MT,2021-07-23 07:43:26,35.8419,14.5431,84.81,51,0,5.75
250,Grand Gaube,MU,2021-07-23 07:43:26,-20.0064,57.6608,75.6,65,11,11.99
251,Roald,NO,2021-07-23 07:43:26,62.5833,6.1333,64.17,82,75,13.8
252,Yomou,GN,2021-07-23 07:43:26,7.5603,-9.2653,69.33,99,100,4.16
253,Saint-Joseph,RE,2021-07-23 07:43:27,-21.3667,55.6167,73.78,62,19,6.89
254,Chokurdakh,RU,2021-07-23 07:43:27,70.6333,147.9167,55.47,48,4,10.31
255,Batagay,RU,2021-07-23 07:43:27,67.6333,134.6333,74.39,34,48,3.13
256,Arman,RU,2021-07-23 07:43:27,59.7,150.1667,53.33,98,100,1.05
257,Fort Nelson,CA,2021-07-23 07:43:28,58.8053,-122.7002,60.39,67,75,6.91
258,Barcelos,PT,2021-07-23 07:43:28,41.5388,-8.6151,64.29,86,76,5.75
259,Karratha,AU,2021-07-23 07:39:09,-20.7377,116.8463,86.18,21,88,12.46
260,Shingu,JP,2021-07-23 07:43:28,33.7333,135.9833,83.91,74,100,4.14
261,Kloulklubed,PW,2021-07-23 07:43:28,7.0419,134.2556,84.7,79,100,13.78
262,Pevek,RU,2021-07-23 07:43:29,69.7008,170.3133,46.6,64,3,9.48
263,Xuddur,SO,2021-07-23 07:43:29,4.1213,43.8894,84.38,37,58,27.16
264,Birjand,IR,2021-07-23 07:39:32,32.8663,59.2211,91.87,9,0,4.61
265,Almenara,BR,2021-07-23 07:43:29,-16.1836,-40.6944,58.57,97,100,2.55
266,Severnoye,RU,2021-07-23 07:43:29,56.3491,78.3619,81.66,44,1,3.27
267,Ambikapur,IN,2021-07-23 07:43:29,23.1167,83.2,89.65,54,95,9.48
268,Sibu,MY,2021-07-23 07:43:30,2.3,111.8167,93.51,56,40,5.99
269,Egerszalok,HU,2021-07-23 07:43:30,47.8667,20.3333,71.98,54,91,1.43
270,Zhangye,CN,2021-07-23 07:43:30,38.9342,100.4517,100.27,17,11,6.62
271,Yagodnoye,RU,2021-07-23 07:43:30,62.55,149.6667,52.75,94,100,5.26
272,Hamilton,US,2021-07-23 07:43:30,39.1834,-84.5333,66.99,88,1,0.0
273,Boysun,UZ,2021-07-23 07:43:31,38.2061,67.1986,91.38,13,0,10.0
274,Korla,CN,2021-07-23 07:43:31,41.7597,86.1469,98.51,13,92,11.7
275,Mocuba,MZ,2021-07-23 07:43:31,-16.8392,36.9856,73.02,75,99,5.28
276,Meadow Lake,US,2021-07-23 07:43:31,34.8014,-106.5436,73.17,68,9,4.74
277,Hirara,JP,2021-07-23 07:43:31,24.8,125.2833,82.67,100,75,28.77
278,Kyaikkami,MM,2021-07-23 07:43:32,16.08,97.5675,80.69,85,100,15.57
279,Batemans Bay,AU,2021-07-23 07:43:32,-35.7167,150.1833,53.91,80,100,3.69
280,Aranda De Duero,ES,2021-07-23 07:43:32,41.6704,-3.6892,74.68,26,100,5.12
281,Lata,PT,2021-07-23 07:43:32,40.1629,-8.3327,64.92,79,100,1.61
282,Swan Hill,AU,2021-07-23 07:43:32,-35.3378,143.5544,46.27,92,100,4.68
283,Russell,US,2021-07-23 07:43:32,32.3502,-85.1999,75.38,91,1,0.0
284,Uni,RU,2021-07-23 07:43:33,57.7535,51.4923,67.35,42,19,6.15
285,Jardim,BR,2021-07-23 07:43:33,-21.4803,-56.1381,59.27,31,0,2.89
286,San Angelo,US,2021-07-23 07:43:33,31.4638,-100.437,74.53,79,1,1.99
287,Mananara,MG,2021-07-23 07:43:33,-16.1667,49.7667,75.63,64,40,7.11
288,Rochegda,RU,2021-07-23 07:43:33,62.8,43.25,59.76,55,100,6.69
289,Erzin,TR,2021-07-23 07:43:33,36.9559,36.2,88.52,48,4,6.6
290,Alyangula,AU,2021-07-23 07:43:33,-13.8483,136.4192,85.87,48,21,9.22
291,Qaqortoq,GL,2021-07-23 07:43:33,60.7167,-46.0333,46.9,95,100,8.28
292,Cayenne,GF,2021-07-23 07:43:34,4.9333,-52.3333,77.09,88,90,1.01
293,Poronaysk,RU,2021-07-23 07:43:34,49.2167,143.1167,66.88,92,75,5.35
294,Bon Accord,CA,2021-07-23 07:43:34,53.8335,-113.4187,56.62,69,40,5.75
295,Cuzama,MX,2021-07-23 07:43:34,20.7333,-89.3167,73.15,94,5,3.76
296,Pontal Do Parana,BR,2021-07-23 07:43:34,-25.6533,-48.5128,56.86,94,86,4.56
