City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Ozuluama,MX,2021-07-22 07:57:20,21.6667,-97.85,75.45,94,100,3.62
53,Dera Bugti,PK,2021-07-22 07:57:20,29.0307,69.151,100.56,27,8,10.71
54,Saint George,US,2021-07-22 07:57:20,37.1041,-113.5841,84.63,49,98,1.99
55,Dikson,RU,2021-07-22 07:57:20,73.5069,80.5464,50.56,79,100,19.55
56,Nacala,MZ,2021-07-22 07:57:20,-14.5428,40.6728,81.72,65,40,6.91
57,Moron,AR,2021-07-22 07:57:20,-34.6534,-58.6198,53.98,80,27,4.74
58,Verkhnevilyuysk,RU,2021-07-22 07:57:20,63.4453,120.3167,76.64,53,73,3.29
59,Bathsheba,BB,2021-07-22 07:57:20,13.2167,-59.5167,79.72,82,100,16.69
60,Bubaque,GW,2021-07-22 07:57:20,11.2833,-15.8333,80.37,81,50,11.16
61,Talnakh,RU,2021-07-22 07:57:21,69.4865,88.3972,72.79,39,99,20.11
62,Uren,RU,2021-07-22 07:57:21,57.4552,45.7852,69.4,53,19,9.71
63,Erdenet,MN,2021-07-22 07:57:21,49.0333,104.0833,74.82,52,0,4.83
64,Khatanga,RU,2021-07-22 07:57:21,71.9667,102.5,56.39,80,88,1.05
65,North Bend,US,2021-07-22 07:57:21,43.4065,-124.2243,56.12,88,1,6.87
66,Tuatapere,NZ,2021-07-22 07:57:21,-46.1333,167.6833,44.82,84,15,3.42
67,Vilhena,BR,2021-07-22 07:57:21,-12.7406,-60.1458,62.76,55,0,3.58
68,Parrsboro,CA,2021-07-22 07:57:22,45.4001,-64.332,67.41,88,100,3.38
69,Lagos,NG,2021-07-22 07:57:22,6.5833,3.75,75.52,80,99,4.34
70,Lavrentiya,RU,2021-07-22 07:57:22,65.5833,-171.0,38.03,88,100,6.55
71,New Norfolk,AU,2021-07-22 07:57:22,-42.7826,147.0587,52.72,65,99,3.4
72,Rio Grande,BR,2021-07-22 07:57:08,-32.035,-52.0986,49.26,71,56,5.77
73,Bantry,IE,2021-07-22 07:57:22,51.6833,-9.45,69.28,72,100,8.1
74,Charagua,BO,2021-07-22 07:57:22,-19.8,-63.2167,55.96,48,0,3.56
75,San Cristobal,VE,2021-07-22 07:57:22,7.7669,-72.225,65.05,93,99,3.98
76,Butaritari,KI,2021-07-22 07:57:22,3.0707,172.7902,83.59,75,13,11.95
77,Bethel,US,2021-07-22 07:57:23,41.3712,-73.414,66.04,87,0,6.11
78,Maragogi,BR,2021-07-22 07:57:23,-9.0122,-35.2225,73.96,81,76,12.15
79,Carnarvon,AU,2021-07-22 07:57:23,-24.8667,113.6333,69.87,54,0,10.36
80,Atuona,PF,2021-07-22 07:57:23,-9.8,-139.0333,77.4,69,89,14.16
81,Saskylakh,RU,2021-07-22 07:57:23,71.9167,114.0833,71.31,40,100,16.69
82,Zunyi,CN,2021-07-22 07:57:23,27.6867,106.9072,82.56,72,57,10.07
83,Morondava,MG,2021-07-22 07:57:23,-20.2833,44.2833,77.97,61,0,5.23
84,Port Augusta,AU,2021-07-22 07:57:24,-32.5,137.7667,51.94,84,100,14.23
85,Champerico,GT,2021-07-22 07:57:24,14.3,-91.9167,82.72,82,21,5.14
86,Gladstone,AU,2021-07-22 07:57:24,-23.85,151.25,58.93,63,0,5.75
87,Soyo,AO,2021-07-22 07:57:24,-6.1349,12.3689,73.13,77,99,5.7
88,Hami,CN,2021-07-22 07:57:24,42.8,93.45,101.35,12,5,8.93
89,Norman Wells,CA,2021-07-22 07:57:24,65.282,-126.8329,62.64,82,40,8.05
90,Hilo,US,2021-07-22 07:57:24,19.7297,-155.09,77.29,87,90,4.61
91,Kaitangata,NZ,2021-07-22 07:57:24,-46.2817,169.8464,45.93,68,10,5.28
92,Mormugao,IN,2021-07-22 07:57:25,15.4,73.8,78.06,100,90,12.66
93,Port Macquarie,AU,2021-07-22 07:57:25,-31.4333,152.9167,55.36,79,4,6.6
94,Sehwan,PK,2021-07-22 07:57:25,26.4279,67.863,102.02,23,0,8.39
95,Tautira,PF,2021-07-22 07:57:25,-17.7333,-149.15,77.02,72,60,12.62
96,Bengkulu,ID,2021-07-22 07:57:25,-3.8004,102.2655,84.18,64,29,6.4
97,Sao Filipe,CV,2021-07-22 07:57:25,14.8961,-24.4956,76.06,85,16,6.44
98,Chokurdakh,RU,2021-07-22 07:57:25,70.6333,147.9167,52.3,65,100,8.3
99,Nikolskoye,RU,2021-07-22 07:57:25,59.7035,30.7861,66.78,48,100,11.97
100,Luderitz,NA,2021-07-22 07:57:26,-26.6481,15.1594,57.52,28,62,13.91
101,Yamada,JP,2021-07-22 07:57:26,39.4667,141.95,74.01,94,100,5.82
102,Nikolayevka,RU,2021-07-22 07:57:26,53.1257,47.2041,67.14,73,100,13.29
103,Tasiilaq,GL,2021-07-22 07:57:27,65.6145,-37.6368,40.69,98,100,12.26
104,Longyearbyen,SJ,2021-07-22 07:53:23,78.2186,15.6401,44.44,70,75,4.61
105,Port Blair,IN,2021-07-22 07:57:27,11.6667,92.75,83.64,82,100,21.97
106,Sitka,US,2021-07-22 07:57:27,57.0531,-135.33,57.09,77,90,3.44
107,Bako,ET,2021-07-22 07:57:27,5.7833,36.5667,77.54,47,63,2.62
108,Svetlaya,RU,2021-07-22 07:57:27,46.5389,138.3297,74.19,83,100,9.08
109,Ponta Do Sol,PT,2021-07-22 07:57:27,32.6667,-17.1,70.72,73,0,3.33
110,Soldotna,US,2021-07-22 07:57:27,60.4878,-151.0583,55.96,93,100,5.26
111,Pisco,PE,2021-07-22 07:57:28,-13.7,-76.2167,61.02,88,90,2.3
112,Bredasdorp,ZA,2021-07-22 07:57:28,-34.5322,20.0403,45.72,81,96,6.91
113,Mayo,US,2021-07-22 07:57:28,38.8876,-76.5119,71.24,86,0,1.01
114,Northam,GB,2021-07-22 07:57:28,51.0333,-4.2167,77.41,79,100,9.19
115,Shingu,JP,2021-07-22 07:57:28,33.7333,135.9833,85.91,79,94,6.49
116,Saint-Philippe,RE,2021-07-22 07:57:28,-21.3585,55.7679,76.59,71,40,15.37
117,Dunedin,NZ,2021-07-22 07:57:28,-45.8742,170.5036,46.8,77,23,4.0
118,Voyvozh,RU,2021-07-22 07:53:24,62.892,54.9635,63.52,30,10,5.82
119,Kenora,CA,2021-07-22 07:57:29,49.8167,-94.4337,63.57,82,75,8.05
120,Zheleznodorozhnyy,RU,2021-07-22 07:57:29,55.7503,38.0042,71.37,39,0,10.09
121,San Juan,AR,2021-07-22 07:56:25,-31.5375,-68.5364,51.73,29,98,2.86
122,Amapa,BR,2021-07-22 07:57:29,1.0,-52.0,70.3,99,70,1.1
123,Ancud,CL,2021-07-22 07:57:29,-41.8697,-73.8203,47.73,89,100,11.72
124,College,US,2021-07-22 07:57:29,64.8569,-147.8028,73.38,40,1,6.91
125,Paamiut,GL,2021-07-22 07:57:29,61.994,-49.6678,42.53,83,100,3.47
126,Mahibadhoo,MV,2021-07-22 07:57:30,3.7833,72.9667,82.51,77,100,14.2
127,Beringovskiy,RU,2021-07-22 07:57:30,63.05,179.3167,55.26,68,69,5.66
128,Cody,US,2021-07-22 07:57:30,44.5263,-109.0565,74.41,51,0,11.01
129,Upernavik,GL,2021-07-22 07:57:30,72.7868,-56.1549,41.05,93,100,9.55
130,Severo-Kurilsk,RU,2021-07-22 07:57:30,50.6789,156.125,51.3,95,86,3.0
131,Sinnamary,GF,2021-07-22 07:57:30,5.3833,-52.95,77.43,88,13,7.2
132,Meadow Lake,US,2021-07-22 07:57:31,34.8014,-106.5436,76.8,40,100,14.54
133,Faanui,PF,2021-07-22 07:57:31,-16.4833,-151.75,78.6,77,15,15.12
134,Ilulissat,GL,2021-07-22 07:57:31,69.2167,-51.1,39.34,69,99,5.75
135,Inza,RU,2021-07-22 07:57:31,53.8533,46.3586,67.95,66,92,11.36
136,Cherskiy,RU,2021-07-22 07:57:31,68.75,161.3,61.25,56,100,7.09
137,Burns Lake,CA,2021-07-22 07:57:31,54.2331,-125.7533,47.62,69,100,5.75
138,Yar-Sale,RU,2021-07-22 07:55:05,66.8333,70.8333,70.07,41,17,18.12
139,Cidreira,BR,2021-07-22 07:57:31,-30.1811,-50.2056,52.86,73,3,5.14
140,Muli,MV,2021-07-22 07:57:32,2.9167,73.5667,82.54,75,99,12.84
141,Ostrovnoy,RU,2021-07-22 07:57:32,68.0531,39.5131,48.06,85,100,5.95
142,Anloga,GH,2021-07-22 07:57:32,5.7947,0.8973,77.22,76,100,13.02
143,Coquimbo,CL,2021-07-22 07:57:32,-29.9533,-71.3436,47.93,93,90,5.75
144,Okahandja,NA,2021-07-22 07:57:32,-21.9833,16.9167,56.84,31,0,8.93
145,Skelleftea,SE,2021-07-22 07:57:32,64.7507,20.9528,70.0,45,0,3.0
146,Pinega,RU,2021-07-22 07:57:32,64.7001,43.3936,56.57,63,99,12.26
147,Mahebourg,MU,2021-07-22 07:57:32,-20.4081,57.7,75.49,60,20,17.27
148,Aksarka,RU,2021-07-22 07:57:33,66.5606,67.7975,62.04,42,91,18.99
149,Pacific Grove,US,2021-07-22 07:57:33,36.6177,-121.9166,60.76,89,5,5.01
150,Yarada,IN,2021-07-22 07:57:33,17.65,83.2667,84.52,79,90,9.22
151,Victoria,HK,2021-07-22 07:54:57,22.2855,114.1577,91.26,76,74,5.99
152,Port Pirie,AU,2021-07-22 07:57:35,-33.1833,138.0167,51.89,58,100,17.56
153,Great Falls,US,2021-07-22 07:53:46,47.5002,-111.3008,69.42,62,1,4.0
154,Broome,US,2021-07-22 07:57:35,42.2506,-75.833,57.31,87,0,1.9
155,Wasilla,US,2021-07-22 07:57:35,61.5814,-149.4394,56.62,91,90,1.01
156,Lapeer,US,2021-07-22 07:57:35,43.0514,-83.3188,56.66,100,1,0.0
157,Sosnovo-Ozerskoye,RU,2021-07-22 07:57:35,52.5249,111.5418,61.47,89,100,5.97
158,Payson,US,2021-07-22 07:57:35,40.0444,-111.7321,78.51,56,98,1.01
159,Daloa,CI,2021-07-22 07:57:36,6.8774,-6.4502,71.6,95,76,4.79
160,Bandarbeyla,SO,2021-07-22 07:57:36,9.4942,50.8122,90.37,45,36,30.67
161,Bull Savanna,JM,2021-07-22 07:57:36,17.8868,-77.5902,74.57,68,78,5.86
162,Axim,GH,2021-07-22 07:57:36,4.8699,-2.2405,78.66,75,98,5.75
163,Belmonte,BR,2021-07-22 07:57:36,-15.8631,-38.8828,64.9,73,100,7.36
164,Haukipudas,FI,2021-07-22 07:52:54,65.1765,25.3523,59.14,78,87,14.14
165,Peer,BE,2021-07-22 07:57:36,51.1317,5.4568,71.6,77,20,1.14
166,Purpe,RU,2021-07-22 07:57:36,64.4803,76.6897,71.13,51,78,17.98
167,Sangar,RU,2021-07-22 07:57:37,63.9242,127.4739,77.29,37,4,10.13
168,Lumut,MY,2021-07-22 07:56:12,4.2323,100.6298,93.22,59,40,8.05
169,Alyangula,AU,2021-07-22 07:57:37,-13.8483,136.4192,84.07,51,46,8.05
170,Katsuura,JP,2021-07-22 07:57:37,35.1333,140.3,89.71,74,10,8.23
171,Cabo San Lucas,MX,2021-07-22 07:57:04,22.8909,-109.9124,82.81,75,0,1.99
172,Hambantota,LK,2021-07-22 07:57:37,6.1241,81.1185,89.94,62,40,16.11
173,Aykhal,RU,2021-07-22 07:57:37,66.0,111.5,67.82,58,53,10.74
174,Haines Junction,CA,2021-07-22 07:57:37,60.7522,-137.5108,55.35,62,0,5.75
175,Halifax,CA,2021-07-22 07:56:26,44.6453,-63.5724,67.41,94,100,3.44
176,Samarai,PG,2021-07-22 07:57:38,-10.6167,150.6667,77.7,74,98,11.81
177,Yumen,CN,2021-07-22 07:57:38,40.2833,97.2,91.54,26,43,21.47
178,Bambous Virieux,MU,2021-07-22 07:57:38,-20.3428,57.7575,75.45,60,20,17.27
179,Comodoro Rivadavia,AR,2021-07-22 07:57:38,-45.8667,-67.5,55.26,54,0,10.36
180,Saint Anthony,US,2021-07-22 07:57:38,45.0205,-93.218,73.72,90,1,1.99
181,Kadom,RU,2021-07-22 07:57:38,54.5592,42.4675,73.38,48,27,10.63
182,Necochea,AR,2021-07-22 07:57:38,-38.5473,-58.7368,46.04,71,100,11.12
183,Tigil,RU,2021-07-22 07:57:38,57.8,158.6667,64.2,71,100,7.34
184,Tarko-Sale,RU,2021-07-22 07:54:29,64.9225,77.785,69.71,62,83,14.18
185,Caluquembe,AO,2021-07-22 07:57:39,-13.7833,14.6833,64.49,22,0,13.13
186,Basco,PH,2021-07-22 07:57:39,20.4487,121.9702,82.63,87,100,29.55
187,Saint-Francois,FR,2021-07-22 07:57:39,46.4154,3.9054,73.18,74,0,2.3
188,Pangody,RU,2021-07-22 07:57:39,65.85,74.4859,66.27,61,70,13.29
189,Zhigansk,RU,2021-07-22 07:57:39,66.7697,123.3711,70.52,42,100,6.06
190,Kavieng,PG,2021-07-22 07:54:32,-2.5744,150.7967,82.76,76,99,9.51
191,Vestmannaeyjar,IS,2021-07-22 07:57:39,63.4427,-20.2734,53.28,94,100,8.1
192,Moose Factory,CA,2021-07-22 07:57:39,51.2585,-80.6094,59.0,94,90,5.75
193,Mancora,PE,2021-07-22 07:57:39,-4.1078,-81.0475,70.09,76,20,3.96
194,Bronnoysund,NO,2021-07-22 07:57:40,65.4625,12.1997,52.32,93,75,11.5
195,Kikwit,CD,2021-07-22 07:57:40,-5.041,18.8162,87.85,16,11,8.3
196,Aklavik,CA,2021-07-22 07:57:40,68.2191,-135.0107,70.52,75,63,13.22
197,Constitucion,CL,2021-07-22 07:57:40,-35.3333,-72.4167,52.36,86,100,1.97
198,Buala,SB,2021-07-22 07:57:40,-8.145,159.5921,80.04,84,13,7.16
199,Gat,IL,2021-07-22 07:57:40,31.61,34.7642,87.78,33,0,10.4
200,Nome,US,2021-07-22 07:57:40,64.5011,-165.4064,44.17,80,100,6.73
201,Thompson,CA,2021-07-22 07:57:40,55.7435,-97.8558,64.56,82,90,2.3
202,Marshalltown,US,2021-07-22 07:57:41,42.0494,-92.908,72.28,96,88,6.55
203,Zhicheng,CN,2021-07-22 07:57:41,30.2956,111.5047,88.66,73,75,7.18
204,Ossora,RU,2021-07-22 07:57:41,59.2353,163.0719,62.28,75,100,3.4
205,Belogorsk,RU,2021-07-22 07:53:37,50.9158,128.4611,89.49,61,19,6.96
206,Portland,US,2021-07-22 07:57:29,45.5234,-122.6762,60.57,75,0,1.99
207,Avarua,CK,2021-07-22 07:57:41,-21.2078,-159.775,71.65,94,5,1.14
208,Maku,IR,2021-07-22 07:57:41,39.2911,44.4521,88.02,35,0,6.33
209,Praia Da Vitoria,PT,2021-07-22 07:57:41,38.7333,-27.0667,68.25,77,40,15.97
210,Prado,BR,2021-07-22 07:57:41,-17.3411,-39.2208,65.73,87,26,3.27
211,San Patricio,US,2021-07-22 07:57:41,28.017,-97.5169,78.85,68,49,4.74
212,Hearst,CA,2021-07-22 07:57:42,49.6835,-83.6665,61.05,60,100,6.96
213,Gabu,GW,2021-07-22 07:57:42,12.2833,-14.2167,76.19,95,96,4.36
214,Easley,US,2021-07-22 07:57:42,34.8298,-82.6015,72.84,94,1,0.0
215,Roma,US,2021-07-22 07:57:42,43.2128,-75.4557,58.87,95,3,2.01
216,Abrau-Dyurso,RU,2021-07-22 07:57:42,44.69,37.59,81.86,68,5,14.63
217,Matara,LK,2021-07-22 07:57:42,5.9485,80.5353,82.09,81,100,15.99
218,Teguldet,RU,2021-07-22 07:57:43,57.3064,88.1667,80.94,36,99,4.07
219,Puerto Carreno,CO,2021-07-22 07:57:43,6.189,-67.4859,73.22,99,100,6.4
220,Iqaluit,CA,2021-07-22 07:57:43,63.7506,-68.5145,42.53,86,90,15.99
221,Lompoc,US,2021-07-22 07:57:43,34.6391,-120.4579,67.78,84,90,8.05
222,Donskoye,RU,2021-07-22 07:57:43,45.4552,41.9741,87.93,44,3,13.06
223,Tura,IN,2021-07-22 07:57:43,25.5198,90.2201,89.83,64,86,1.1
224,Nanortalik,GL,2021-07-22 07:57:43,60.1432,-45.2371,41.85,94,57,12.24
225,Binzhou,CN,2021-07-22 07:57:43,37.3667,118.0167,91.27,56,100,6.8
226,Maumere,ID,2021-07-22 07:57:44,-8.6199,122.2111,82.53,64,10,1.83
227,Natchitoches,US,2021-07-22 07:57:44,31.7668,-93.1335,75.88,94,90,0.0
228,Lac Du Bonnet,CA,2021-07-22 07:57:44,50.2536,-96.0612,65.75,70,32,8.57
229,Lasa,IT,2021-07-22 07:57:44,46.6166,10.7002,72.01,75,30,1.32
230,Sambava,MG,2021-07-22 07:57:44,-14.2667,50.1667,76.33,61,1,14.45
231,Karachi,PK,2021-07-22 07:53:45,24.9056,67.0822,91.22,62,75,13.8
232,Airai,TL,2021-07-22 07:57:44,-8.9266,125.4092,69.53,48,67,2.73
233,Lukovetskiy,RU,2021-07-22 07:57:44,64.2956,41.9211,55.38,58,100,7.61
234,Kodiak,US,2021-07-22 07:57:44,57.79,-152.4072,53.15,95,100,8.32
235,Ahipara,NZ,2021-07-22 07:57:45,-35.1667,173.1667,54.07,88,100,4.59
236,Ribeira Grande,PT,2021-07-22 07:57:45,38.5167,-28.7,66.6,77,40,4.61
237,Foz Do Iguacu,BR,2021-07-22 07:53:03,-25.5478,-54.5881,54.39,82,0,6.91
238,Iquique,CL,2021-07-22 07:57:45,-20.2208,-70.1431,57.24,77,5,2.48
239,Marsabit,KE,2021-07-22 07:57:45,2.3284,37.9899,72.36,43,54,17.94
240,Alagoinhas,BR,2021-07-22 07:57:45,-12.1356,-38.4192,65.1,98,31,1.16
241,Takaungu,KE,2021-07-22 07:57:45,-3.6837,39.8566,81.09,65,20,17.92
242,Sao Joao Da Barra,BR,2021-07-22 07:57:45,-21.6403,-41.0511,61.61,88,7,5.32
243,Sayanogorsk,RU,2021-07-22 07:57:45,53.0875,91.3997,79.23,59,83,6.11
244,Namatanai,PG,2021-07-22 07:57:46,-3.6667,152.4333,80.02,82,81,6.08
245,Vestmanna,FO,2021-07-22 07:57:46,62.1564,-7.1664,49.12,100,90,6.91
246,Quatre Cocos,MU,2021-07-22 07:57:46,-20.2078,57.7625,75.31,68,89,18.34
247,Naryan-Mar,RU,2021-07-22 07:57:46,67.6713,53.087,54.68,59,100,13.44
248,Soria,ES,2021-07-22 07:57:46,41.6667,-2.6667,75.0,32,0,6.8
249,Vao,NC,2021-07-22 07:57:46,-22.6667,167.4833,71.35,68,2,15.23
250,Malibu,US,2021-07-22 07:57:46,34.005,-118.8101,79.11,87,21,6.06
251,Guaruja,BR,2021-07-22 07:57:47,-23.9931,-46.2564,63.16,26,0,3.6
252,Kloulklubed,PW,2021-07-22 07:57:47,7.0419,134.2556,84.97,74,73,15.43
253,Vila Velha,BR,2021-07-22 07:57:47,-20.3297,-40.2925,62.55,94,40,2.3
254,Capelinha,BR,2021-07-22 07:57:47,-17.6914,-42.5158,51.17,96,21,2.91
255,Fort Nelson,CA,2021-07-22 07:57:47,58.8053,-122.7002,56.79,88,75,3.44
256,Zmeinogorsk,RU,2021-07-22 07:57:47,51.1567,82.195,80.69,54,80,10.89
257,Port Hardy,CA,2021-07-22 07:57:47,50.6996,-127.4199,53.78,100,75,3.44
258,Lerwick,GB,2021-07-22 07:57:47,60.1545,-1.1494,51.8,86,93,15.17
259,Carutapera,BR,2021-07-22 07:57:47,-1.195,-46.02,74.71,94,19,5.77
260,Hithadhoo,MV,2021-07-22 07:57:48,-0.6,73.0833,81.97,74,97,11.72
261,Kharp,RU,2021-07-22 07:57:48,66.8014,65.8081,52.11,61,22,15.86
262,Salalah,OM,2021-07-22 07:57:05,17.0151,54.0924,79.9,86,94,14.03
263,Saint-Pierre,RE,2021-07-22 07:57:48,-21.3393,55.4781,76.68,60,0,6.91
264,Kitimat,CA,2021-07-22 07:57:48,54.0524,-128.6534,56.91,82,100,4.14
265,Rancho Palos Verdes,US,2021-07-22 07:57:48,33.7445,-118.387,77.22,86,11,1.01
266,Mitsamiouli,KM,2021-07-22 07:57:48,-11.3847,43.2844,78.76,67,1,10.49
267,Prieska,ZA,2021-07-22 07:57:49,-29.6641,22.7474,41.67,53,35,10.0
268,Kachiry,KZ,2021-07-22 07:57:49,53.0675,76.1036,82.4,35,0,8.41
269,Millbrook,US,2021-07-22 07:57:49,32.4799,-86.3619,76.95,98,40,0.0
270,Guerrero Negro,MX,2021-07-22 07:57:49,27.9769,-114.0611,68.95,87,7,8.28
271,Arlit,NE,2021-07-22 07:57:49,18.7369,7.3853,91.8,35,2,13.49
272,Kon Tum,VN,2021-07-22 07:57:49,14.35,108.0,74.71,87,100,5.1
273,Nizhniy Ufaley,RU,2021-07-22 07:57:49,55.9153,59.9842,80.26,42,31,9.6
274,Santa Isabel Do Rio Negro,BR,2021-07-22 07:57:49,-0.4139,-65.0192,70.39,99,75,2.15
275,Uttarkashi,IN,2021-07-22 07:57:49,30.7333,78.45,76.28,88,100,1.63
276,Lorengau,PG,2021-07-22 07:57:50,-2.0226,147.2712,81.64,80,100,5.3
277,Ilorin,NG,2021-07-22 07:57:50,8.5,4.55,73.76,88,20,9.22
278,Petropavlovsk-Kamchatskiy,RU,2021-07-22 07:57:50,53.0452,158.6483,57.79,88,40,11.18
279,Callaway,US,2021-07-22 07:57:50,30.153,-85.5699,82.99,83,75,1.99
280,Bonavista,CA,2021-07-22 07:57:50,48.6499,-53.1147,50.11,87,100,10.09
281,Snyder,US,2021-07-22 07:57:50,32.7179,-100.9176,72.09,78,1,9.22
282,Namibe,AO,2021-07-22 07:57:51,-15.1961,12.1522,76.08,37,0,3.42
283,Sydney,AU,2021-07-22 07:54:50,-33.8679,151.2073,58.3,65,0,5.01
284,Auki,SB,2021-07-22 07:57:51,-8.7676,160.7034,78.31,83,83,4.47
285,Merauke,ID,2021-07-22 07:57:51,-8.4667,140.3333,80.53,76,61,16.31
286,Broken Hill,AU,2021-07-22 07:57:51,-31.95,141.4333,44.31,76,90,20.71
287,Charters Towers,AU,2021-07-22 07:57:51,-20.1,146.2667,67.41,46,41,15.46
288,Hasaki,JP,2021-07-22 07:57:51,35.7333,140.8333,88.29,74,94,8.21
289,Nagorsk,RU,2021-07-22 07:57:51,59.3172,50.8078,67.44,55,100,4.81
290,East London,ZA,2021-07-22 07:57:52,-33.0153,27.9116,50.94,46,20,27.63
291,Port Elizabeth,ZA,2021-07-22 07:57:48,-33.918,25.5701,46.69,87,75,17.27
292,Shikhazany,RU,2021-07-22 07:57:52,55.5605,47.393,66.83,92,100,9.66
293,Calhoun,US,2021-07-22 07:57:53,42.2506,-85.0005,59.04,82,1,3.44
294,New London,US,2021-07-22 07:55:14,41.4834,-72.0662,66.9,77,1,1.01
295,Zhezkazgan,KZ,2021-07-22 07:57:53,47.8043,67.7144,87.19,22,0,15.12
